revision;file;methodSignature
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ce9b365_4e45443/rev_ce9b365-4e45443;/modules/lang-painless/src/main/java/org/elasticsearch/painless/node/SReturn;analyze(CompilerSettings,Definition,Variables);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ce9b365_4e45443/rev_ce9b365-4e45443;/modules/lang-painless/src/main/java/org/elasticsearch/painless/node/EBinary;write(CompilerSettings,Definition,MethodWriter);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ce9b365_4e45443/rev_ce9b365-4e45443;/modules/lang-painless/src/main/java/org/elasticsearch/painless/node/EConditional;analyze(CompilerSettings,Definition,Variables);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ce9b365_4e45443/rev_ce9b365-4e45443;/modules/lang-painless/src/main/java/org/elasticsearch/painless/node/EExplicit;cast(CompilerSettings,Definition,Variables);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_6380560_d55f719/rev_6380560-d55f719;/plugins/repository-azure/src/test/java/org/elasticsearch/cloud/azure/AbstractAzureWithThirdPartyTestCase;readSettingsFromFile();protected Settings readSettingsFromFile() {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_23d7cdd_da74323/rev_23d7cdd-da74323;/modules/lang-painless/src/main/java/org/elasticsearch/painless/DefBootstrap;lookup(int,Class<?>,String,MethodType);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_edb0fd3_f98be6f/rev_edb0fd3-f98be6f;/modules/lang-painless/src/main/java/org/elasticsearch/painless/node/LDefCall;analyze(Variables);@Override    ALink analyze(Variables variables) {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_006829e_09305a0/rev_006829e-09305a0;/modules/lang-painless/src/main/java/org/elasticsearch/painless/DefBootstrap;bootstrap(Lookup,String,MethodType,int,Object);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ef6e43e_1ad3d22/rev_ef6e43e-1ad3d22;/plugins/discovery-gce/src/test/java/org/elasticsearch/discovery/gce/GceDiscoveryTests;buildDynamicNodes(GceComputeService,Settings);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_865b951_0732004/rev_865b951-0732004;/modules/percolator/src/main/java/org/elasticsearch/percolator/RestMultiPercolateAction;handleRequest(RestRequest,RestChannel,Client);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_5cf7583_5907534/rev_5cf7583-5907534;/core/src/main/java/org/elasticsearch/action/support/single/shard/TransportSingleShardAction;perform(Throwable);private void perform(@Nullable final Throwable currentFailure) {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_14908f8_80bae21/rev_14908f8-80bae21;/core/src/main/java/org/elasticsearch/action/index/IndexRequestBuilder;setOpType(String);public IndexRequestBuilder setOpType(String opType) {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_d0df1ed_7a934bd/rev_d0df1ed-7a934bd;/core/src/test/java/org/elasticsearch/search/aggregations/metrics/percentiles/InternalPercentilesTestCase;randomPercents();
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_e2b95f9_0e74f5d/rev_e2b95f9-0e74f5d;/core/src/test/java/org/elasticsearch/search/aggregations/metrics/percentiles/InternalPercentilesTestCase;randomPercents();
