revision;file;nodeIdentifier1;nodeIdentifier2
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/SequenceWriter.java;public SequenceWriter writeAll(Iterable<?> iterable) throws IOException    ;public SequenceWriter writeAll(Iterable<?> iterable) throws IOException    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/deser/BeanDeserializerModifier.java;public JsonDeserializer<?> modifyReferenceDeserializer(DeserializationConfig config,            ReferenceType type, BeanDescription beanDesc, JsonDeserializer<?> deserializer) ;public JsonDeserializer<?> modifyReferenceDeserializer(DeserializationConfig config,            ReferenceType type, BeanDescription beanDesc, JsonDeserializer<?> deserializer) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat.java;protected Boolean _lenient;protected Boolean _lenient
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat.java;protected StdDateFormat(TimeZone tz, Locale loc, Boolean lenient) ;protected StdDateFormat(TimeZone tz, Locale loc, Boolean lenient) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat.java;@Override // since 2.7    public void setLenient(boolean enabled) ;@Override // since 2.7    public void setLenient(boolean enabled) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat.java;@Override // since 2.7    public boolean isLenient() ;@Override // since 2.7    public boolean isLenient() 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat.java;protected Date parseAsISO8601(String dateStr, ParsePosition pos, boolean throwErrors)            throws ParseException    ;protected Date parseAsISO8601(String dateStr, ParsePosition pos, boolean throwErrors)            throws ParseException    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat.java;private final static DateFormat _cloneFormat(DateFormat df, String format,            TimeZone tz, Locale loc, Boolean lenient)    ;private final static DateFormat _cloneFormat(DateFormat df, String format,            TimeZone tz, Locale loc, Boolean lenient)    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/util/StdDateFormat.java;protected void _clearFormats() ;protected void _clearFormats() 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;  @JsonTypeInfo(use = JsonTypeInfo.Id.NAME)  @JsonSubTypes(;  @JsonTypeInfo(use = JsonTypeInfo.Id.NAME)  @JsonSubTypes(
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;  @JsonTypeName("I")  static class Impl extends Base ;  @JsonTypeName("I")  static class Impl extends Base 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public int value;@JsonDeserialize(contentAs
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public Impl() ;public Impl() 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public Impl(int v) ;public Impl(int v) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;  static class RefWrapper ;  static class RefWrapper 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public AtomicReference<Base> w;public AtomicReference<Base> w
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public RefWrapper() ;public RefWrapper() 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public RefWrapper(Base b) ;public RefWrapper(Base b) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public RefWrapper(int i) ;public RefWrapper(int i) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;  static class SimpleWrapper ;  static class SimpleWrapper 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public SimpleWrapper() ;public SimpleWrapper() 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public SimpleWrapper(Object o) ;public SimpleWrapper(Object o) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;  static class RefiningWrapper ;  static class RefiningWrapper 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;  // Additional tests for improvements with [databind#932]  static class UnwrappingRefParent ;  // Additional tests for improvements with [databind#932]  static class UnwrappingRefParent 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;@JsonUnwrapped(prefix ;private Child child 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;  static class Child ;  static class Child 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public String name ;public String name 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;  static class Parent ;  static class Parent 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;@JsonUnwrapped        public Child getChild() ;@JsonUnwrapped        public Child getChild() 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;  static class WrappedString ;  static class WrappedString 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public WrappedString(String s) ;public WrappedString(String s) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;  static class AtomicRefReadWrapper ;  static class AtomicRefReadWrapper 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;private final ObjectMapper MAPPER ;private final ObjectMapper MAPPER 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public void testAtomicBoolean() throws Exception    ;public void testAtomicBoolean() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public void testAtomicInt() throws Exception    ;public void testAtomicInt() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public void testAtomicLong() throws Exception    ;public void testAtomicLong() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public void testAtomicReference() throws Exception    ;public void testAtomicReference() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public void testAbsentExclusion() throws Exception    ;public void testAbsentExclusion() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public void testPolymorphicAtomicReference() throws Exception    ;public void testPolymorphicAtomicReference() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public void testFilteringOfAtomicReference() throws Exception    ;public void testFilteringOfAtomicReference() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public void testTypeRefinement() throws Exception    ;public void testTypeRefinement() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public void testDeserializeWithContentAs() throws Exception    ;public void testDeserializeWithContentAs() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestJDKAtomicTypes.java;public void testWithUnwrapping() throws Exception    ;public void testWithUnwrapping() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/jsonschema/NewSchemaTest.java;  @JsonPropertyOrder(;  @JsonPropertyOrder(
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/jsonschema/NewSchemaTest.java;public BigDecimal dec;public BigDecimal dec
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/jsonschema/NewSchemaTest.java;public BigInteger bigInt;public BigInteger bigInt
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/jsonschema/NewSchemaTest.java;public void testJsonValueFormatHandling() throws Exception    ;public void testJsonValueFormatHandling() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/jsonschema/NewSchemaTest.java;public void testSimpleNumbers() throws Exception    ;public void testSimpleNumbers() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/JsonMappingException.java;protected Closeable _processor;protected Closeable _processor
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/JsonMappingException.java;public JsonMappingException(Closeable processor, String msg) ;public JsonMappingException(Closeable processor, String msg) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/JsonMappingException.java;public JsonMappingException(Closeable processor, String msg, Throwable problem) ;public JsonMappingException(Closeable processor, String msg, Throwable problem) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/JsonMappingException.java;public JsonMappingException(Closeable processor, String msg, JsonLocation loc) ;public JsonMappingException(Closeable processor, String msg, JsonLocation loc) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/JsonMappingException.java;public static JsonMappingException from(JsonGenerator g, String msg) ;public static JsonMappingException from(JsonGenerator g, String msg) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/JsonMappingException.java;public static JsonMappingException from(JsonGenerator g, String msg, Throwable problem) ;public static JsonMappingException from(JsonGenerator g, String msg, Throwable problem) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/JsonMappingException.java;public static JsonMappingException from(DeserializationContext ctxt, String msg) ;public static JsonMappingException from(DeserializationContext ctxt, String msg) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/JsonMappingException.java;public static JsonMappingException from(DeserializationContext ctxt, String msg, Throwable t) ;public static JsonMappingException from(DeserializationContext ctxt, String msg, Throwable t) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/JsonMappingException.java;public static JsonMappingException from(SerializerProvider ctxt, String msg) ;public static JsonMappingException from(SerializerProvider ctxt, String msg) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/JsonMappingException.java;public static JsonMappingException from(SerializerProvider ctxt, String msg, Throwable problem) ;public static JsonMappingException from(SerializerProvider ctxt, String msg, Throwable problem) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;  static class NullSerializer extends JsonSerializer<Object> ;  static class NullSerializer extends JsonSerializer<Object> 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;@Override        public void serialize(Object value, JsonGenerator gen, SerializerProvider provider)            throws IOException        ;@Override        public void serialize(Object value, JsonGenerator gen, SerializerProvider provider)            throws IOException        
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;  static class Bean1 ;  static class Bean1 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;public String name ;public String name 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;  static class Bean2 ;  static class Bean2 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;public String type ;public String type 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;    @SuppressWarnings("serial")  static class MyNullProvider extends DefaultSerializerProvider ;    @SuppressWarnings("serial")  static class MyNullProvider extends DefaultSerializerProvider 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;public MyNullProvider() ;public MyNullProvider() 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;public MyNullProvider(MyNullProvider base, SerializationConfig config, SerializerFactory jsf) ;public MyNullProvider(MyNullProvider base, SerializationConfig config, SerializerFactory jsf) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;@Override        public DefaultSerializerProvider copy() ;@Override        public DefaultSerializerProvider copy() 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;@Override        public DefaultSerializerProvider createInstance(SerializationConfig config, SerializerFactory jsf) ;@Override        public DefaultSerializerProvider createInstance(SerializationConfig config, SerializerFactory jsf) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;@Override        public JsonSerializer<Object> findNullValueSerializer(BeanProperty property)            throws JsonMappingException        ;@Override        public JsonSerializer<Object> findNullValueSerializer(BeanProperty property)            throws JsonMappingException        
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;  static class BeanWithNullProps ;  static class BeanWithNullProps 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;@JsonSerialize(nullsUsing;@JsonSerialize(nullsUsing
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;private final ObjectMapper MAPPER ;private final ObjectMapper MAPPER 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;public void testSimple() throws Exception    ;public void testSimple() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;public void testOverriddenDefaultNulls() throws Exception    ;public void testOverriddenDefaultNulls() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;public void testCustomNulls() throws Exception    ;public void testCustomNulls() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;public void testCustomNullForTrees() throws Exception    ;public void testCustomNullForTrees() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/test/java/com/fasterxml/jackson/databind/filter/NullSerializationTest.java;public void testNullSerializerForProperty() throws Exception    ;public void testNullSerializerForProperty() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/type/ArrayType.java;protected ArrayType(JavaType componentType, TypeBindings bindings, Object emptyInstance,            Object valueHandler, Object typeHandler, boolean asStatic)    ;protected ArrayType(JavaType componentType, TypeBindings bindings, Object emptyInstance,            Object valueHandler, Object typeHandler, boolean asStatic)    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/type/ArrayType.java;public static ArrayType construct(JavaType componentType, TypeBindings bindings) ;public static ArrayType construct(JavaType componentType, TypeBindings bindings) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/type/ArrayType.java;public static ArrayType construct(JavaType componentType, TypeBindings bindings,            Object valueHandler, Object typeHandler) ;public static ArrayType construct(JavaType componentType, TypeBindings bindings,            Object valueHandler, Object typeHandler) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/type/ArrayType.java;@Override    public JavaType withContentType(JavaType contentType) ;@Override    public JavaType withContentType(JavaType contentType) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/type/ArrayType.java;@Override    public JavaType refine(Class<?> contentClass, TypeBindings bindings,            JavaType superClass, JavaType[] superInterfaces) ;@Override    public JavaType refine(Class<?> contentClass, TypeBindings bindings,            JavaType superClass, JavaType[] superInterfaces) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/type/ArrayType.java;private JavaType _reportUnsupported() ;private JavaType _reportUnsupported() 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/type/ArrayType.java;@Override    public Object getContentValueHandler() ;@Override    public Object getContentValueHandler() 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/type/ArrayType.java;@Override    public Object getContentTypeHandler() ;@Override    public Object getContentTypeHandler() 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/deser/std/ArrayBlockingQueueDeserializer.java;public ArrayBlockingQueueDeserializer(JavaType collectionType,            JsonDeserializer<Object> valueDeser, TypeDeserializer valueTypeDeser,            ValueInstantiator valueInstantiator)    ;public ArrayBlockingQueueDeserializer(JavaType collectionType,            JsonDeserializer<Object> valueDeser, TypeDeserializer valueTypeDeser,            ValueInstantiator valueInstantiator)    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/deser/std/ArrayBlockingQueueDeserializer.java;protected ArrayBlockingQueueDeserializer(JavaType collectionType,            JsonDeserializer<Object> valueDeser, TypeDeserializer valueTypeDeser,            ValueInstantiator valueInstantiator,            JsonDeserializer<Object> delegateDeser, Boolean unwrapSingle)    ;protected ArrayBlockingQueueDeserializer(JavaType collectionType,            JsonDeserializer<Object> valueDeser, TypeDeserializer valueTypeDeser,            ValueInstantiator valueInstantiator,            JsonDeserializer<Object> delegateDeser, Boolean unwrapSingle)    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/deser/std/ArrayBlockingQueueDeserializer.java;@Override    @SuppressWarnings("unchecked")    protected ArrayBlockingQueueDeserializer withResolved(JsonDeserializer<?> dd,            JsonDeserializer<?> vd, TypeDeserializer vtd, Boolean unwrapSingle)    ;@Override    @SuppressWarnings("unchecked")    protected ArrayBlockingQueueDeserializer withResolved(JsonDeserializer<?> dd,            JsonDeserializer<?> vd, TypeDeserializer vtd, Boolean unwrapSingle)    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/introspect/ConcreteBeanPropertyBase.java;private static final long serialVersionUID ;private static final long serialVersionUID 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/introspect/ConcreteBeanPropertyBase.java;protected final PropertyMetadata _metadata;protected final PropertyMetadata _metadata
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/introspect/ConcreteBeanPropertyBase.java;protected transient JsonFormat.Value _format;protected transient JsonFormat.Value _format
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_b8e2580_1317d3e/rev_b8e2580-1317d3e.revisions;/src/main/java/com/fasterxml/jackson/databind/introspect/ConcreteBeanPropertyBase.java;protected ConcreteBeanPropertyBase(PropertyMetadata md) ;protected ConcreteBeanPropertyBase(PropertyMetadata md) 
