revision;file;nodeIdentifier1;nodeIdentifier2
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer postTimer;private final Timer postTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer headTimer;private final Timer headTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer putTimer;private final Timer putTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer deleteTimer;private final Timer deleteTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer optionsTimer;private final Timer optionsTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer traceTimer;private final Timer traceTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer connectTimer;private final Timer connectTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer moveTimer;private final Timer moveTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer patchTimer;private final Timer patchTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;private final Timer otherTimer;private final Timer otherTimer
/experiment/projects/dropwizard-metrics/revisions/rev_8d25559_b18eb9b/rev_8d25559-b18eb9b.revisions;/metrics-httpclient/src/main/java/com/yammer/metrics/httpclient/InstrumentedRequestDirector.java;InstrumentedRequestDirector(MetricsRegistry registry,                                Log log,                                HttpRequestExecutor requestExec,                                ClientConnectionManager conman,                                ConnectionReuseStrategy reustrat,                                ConnectionKeepAliveStrategy kastrat,                                HttpRoutePlanner rouplan,                                HttpProcessor httpProcessor,                                HttpRequestRetryHandler retryHandler,                                RedirectStrategy redirectStrategy,                                AuthenticationStrategy targetAuthStrategy,                                AuthenticationStrategy proxyAuthStrategy,                                UserTokenHandler userTokenHandler,                                HttpParams params) ;InstrumentedRequestDirector(MetricsRegistry registry,                                Log log,                                HttpRequestExecutor requestExec,                                ClientConnectionManager conman,                                ConnectionReuseStrategy reustrat,                                ConnectionKeepAliveStrategy kastrat,                                HttpRoutePlanner rouplan,                                HttpProcessor httpProcessor,                                HttpRequestRetryHandler retryHandler,                                RedirectStrategy redirectStrategy,                                AuthenticationStrategy targetAuthStrategy,                                AuthenticationStrategy proxyAuthStrategy,                                UserTokenHandler userTokenHandler,                                HttpParams params) 
/experiment/projects/dropwizard-metrics/revisions/rev_53d236f_194af4e/rev_53d236f-194af4e.revisions;/metrics-core/src/main/java/com/yammer/metrics/core/HealthCheck.java;public static Result healthy(String message, Object... args) ;public static Result healthy(String message, Object... args) 
/experiment/projects/dropwizard-metrics/revisions/rev_53d236f_194af4e/rev_53d236f-194af4e.revisions;/metrics-core/src/main/java/com/yammer/metrics/core/HealthCheck.java;public static Result unhealthy(String message, Object... args) ;public static Result unhealthy(String message, Object... args) 
/experiment/projects/dropwizard-metrics/revisions/rev_53d236f_194af4e/rev_53d236f-194af4e.revisions;/metrics-core/src/test/java/com/yammer/metrics/core/tests/HealthCheckTest.java;@Test    public void canHaveHealthyResultsWithFormattedMessages() throws Exception ;@Test    public void canHaveHealthyResultsWithFormattedMessages() throws Exception 
/experiment/projects/dropwizard-metrics/revisions/rev_53d236f_194af4e/rev_53d236f-194af4e.revisions;/metrics-core/src/test/java/com/yammer/metrics/core/tests/HealthCheckTest.java;@Test    public void canHaveUnhealthyResultsWithFormattedMessages() throws Exception ;@Test    public void canHaveUnhealthyResultsWithFormattedMessages() throws Exception 
